Paper,Reviewer,Decision,Review
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,23050937200,True,Interesting
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,56490084100,True,Not bad at all
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,13605498800,False,My dog can write better
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,8421746800,False,Is this a joke?
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,57211282830,True,Not bad at all
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,57210260262,True,Interesting
Structural design space exploration using principal component analysis,57194034271,True,Not bad at all
Structural design space exploration using principal component analysis,57201634652,True,Interesting
Structural design space exploration using principal component analysis,57195420301,True,Not bad at all
Religion-focused dating apps: A Q methodology study on the uses of mutual,6602649851,True,Interesting
Religion-focused dating apps: A Q methodology study on the uses of mutual,34868168700,True,The best thing I have ever read
Religion-focused dating apps: A Q methodology study on the uses of mutual,57204029674,False,My dog can write better
Interleaving physics- and data-driven models for power system transient dynamics,8392459500,True,Interesting
Interleaving physics- and data-driven models for power system transient dynamics,57210288045,True,The best thing I have ever read
Interleaving physics- and data-driven models for power system transient dynamics,55100119300,False,Is this a joke?
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,36011148100,True,The best thing I have ever read
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,7004092560,True,The best thing I have ever read
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,7004904337,True,Interesting
The effects of transition style for collaborative view sharing in immersive Virtual Reality,57207689986,True,Not bad at all
The effects of transition style for collaborative view sharing in immersive Virtual Reality,6506484066,True,The best thing I have ever read
The effects of transition style for collaborative view sharing in immersive Virtual Reality,57195420301,True,The best thing I have ever read
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,57218886189,True,Not bad at all
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,57211254337,True,Not bad at all
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,57191620725,True,Interesting
Solid-state membranes formed on natural menisci,56387524600,True,Not bad at all
Solid-state membranes formed on natural menisci,55546296200,False,Is this a joke?
Solid-state membranes formed on natural menisci,28167695400,True,Interesting
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,57194391871,True,The best thing I have ever read
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,18535712500,False,My dog can write better
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,57205766759,True,The best thing I have ever read
Investigating steel tool life in the RFSSW process,57217789464,True,Interesting
Investigating steel tool life in the RFSSW process,57211105311,True,Not bad at all
Investigating steel tool life in the RFSSW process,7202518970,True,Interesting
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",57207901363,True,Not bad at all
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",57215280005,True,The best thing I have ever read
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",56371366400,True,The best thing I have ever read
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,6506311950,True,Interesting
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,8705255200,True,Interesting
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,57200529047,True,The best thing I have ever read
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,57202904399,True,Interesting
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,55649569259,True,Not bad at all
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,6601908155,True,Not bad at all
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,36499438800,True,Not bad at all
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,57201864184,True,The best thing I have ever read
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,17434035200,True,Interesting
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,56781290700,True,Interesting
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,35182844400,False,My dog can write better
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,6701610428,True,Not bad at all
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",14059209700,True,Not bad at all
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",8660143800,True,The best thing I have ever read
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",57204229694,False,My dog can write better
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",57216989927,False,Nothing makes sense
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",7003663333,True,The best thing I have ever read
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",7401969039,True,The best thing I have ever read
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,36006215900,True,Not bad at all
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,57205348362,True,The best thing I have ever read
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,36082483100,False,Is this a joke?
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",57218593446,True,Not bad at all
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",56363360200,True,The best thing I have ever read
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",7006533953,True,Not bad at all
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",57203221999,True,The best thing I have ever read
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",55258876800,True,Not bad at all
"Using a Deep Learning Model, Content Features, and Author Metadata to Recommend Research Papers",57190402922,False,I fell asleep while reading
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,35409277700,True,Not bad at all
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,55694540600,True,Not bad at all
Insights into grain boundary energy structure-property relationships by examining computed [1 0 0] disorientation axis grain boundaries in Nickel,56911636200,False,Meh
A Two-Step Multi-Stage Noise-Shaping Incremental Analog-to-Digital Converter (Invited Paper),57200117690,False,Meh
