Paper,Reviewer,Decision,Review
10.1007/978-3-030-51758-8_15,46961076700,True,Interesting
10.1007/978-3-030-51758-8_15,57202280527,False,Is this a joke?
10.1007/978-3-030-51758-8_15,34873482400,True,The best thing I have ever read
10.1007/978-3-030-58653-9_3,57216531463,True,The best thing I have ever read
10.1007/978-3-030-58653-9_3,19638969800,True,Not bad at all
10.1007/978-3-030-58653-9_3,55171433700,True,Not bad at all
10.1115/1.4047428,57212383793,True,Not bad at all
10.1115/1.4047428,36245410800,True,Not bad at all
10.1115/1.4047428,57205765859,True,Not bad at all
10.1016/j.tele.2020.101448,57021948900,True,The best thing I have ever read
10.1016/j.tele.2020.101448,7005513246,False,Is this a joke?
10.1016/j.tele.2020.101448,34868168700,True,Not bad at all
10.1016/j.epsr.2020.106824,55904183100,True,The best thing I have ever read
10.1016/j.epsr.2020.106824,8298784700,True,Not bad at all
10.1016/j.epsr.2020.106824,6505878659,True,The best thing I have ever read
10.1016/j.yofte.2020.102356,12780700500,True,The best thing I have ever read
10.1016/j.yofte.2020.102356,7006120837,True,Interesting
10.1016/j.yofte.2020.102356,7005513246,True,Interesting
10.1016/j.cag.2020.08.003,57201397713,True,The best thing I have ever read
10.1016/j.cag.2020.08.003,57195420301,True,Not bad at all
10.1016/j.cag.2020.08.003,57201393186,True,The best thing I have ever read
10.1016/j.ijepes.2020.106179,57126129700,True,Interesting
10.1016/j.ijepes.2020.106179,57210287166,True,The best thing I have ever read
10.1016/j.ijepes.2020.106179,7003868048,True,The best thing I have ever read
10.1088/1361-6528/aba711,57202120923,True,Interesting
10.1088/1361-6528/aba711,12142543700,True,Not bad at all
10.1088/1361-6528/aba711,57219009389,False,I would not even use it as toilet paper
10.1016/j.jclepro.2020.122465,57212151348,True,Interesting
10.1016/j.jclepro.2020.122465,57202237979,True,Interesting
10.1016/j.jclepro.2020.122465,35323710800,True,Interesting
10.1016/j.jmapro.2020.07.034,57193720916,False,Meh
10.1016/j.jmapro.2020.07.034,57191587072,True,Interesting
10.1016/j.jmapro.2020.07.034,57202112010,True,Not bad at all
10.1109/LRA.2020.3008140,6507317548,True,Not bad at all
10.1109/LRA.2020.3008140,57188681207,True,The best thing I have ever read
10.1109/LRA.2020.3008140,57217317667,True,Interesting
10.1016/j.yofte.2020.102334,57198443855,False,Is this a joke?
10.1016/j.yofte.2020.102334,9277159100,True,Interesting
10.1016/j.yofte.2020.102334,7202317282,True,Interesting
10.1016/j.cma.2020.113283,55827824100,True,The best thing I have ever read
10.1016/j.cma.2020.113283,36245410800,False,I would not even use it as toilet paper
10.1016/j.cma.2020.113283,57208255032,True,Interesting
10.1109/MVT.2020.3002494,24779209500,False,I fell asleep while reading
10.1109/MVT.2020.3002494,36668159600,True,Interesting
10.1109/MVT.2020.3002494,57218269408,True,Interesting
10.1007/s10921-020-00695-0,57194859276,True,The best thing I have ever read
10.1007/s10921-020-00695-0,57212107391,True,Interesting
10.1007/s10921-020-00695-0,57216244800,True,Not bad at all
10.1111/poms.13221,35792700800,True,Not bad at all
10.1111/poms.13221,57205507684,False,Meh
10.1111/poms.13221,57218593962,True,Not bad at all
10.1016/j.applthermaleng.2020.115658,57189445479,True,Interesting
10.1016/j.applthermaleng.2020.115658,57211516485,True,Interesting
10.1016/j.applthermaleng.2020.115658,8935141300,False,My dog can write better
10.1016/j.jclepro.2020.121786,13406135400,True,The best thing I have ever read
10.1016/j.jclepro.2020.121786,57201666213,True,Not bad at all
10.1016/j.jclepro.2020.121786,6507358470,True,The best thing I have ever read
