Paper,Reviewer,Decision,Review
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Harrisony W.K.,False,I fell asleep while reading
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Salmon J.L.,True,The best thing I have ever read
Self-assessment of Proficiency of Intelligent Systems: Challenges and Opportunities,Grimsman D.,True,The best thing I have ever read
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,Lawson J.,True,The best thing I have ever read
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,Potokar E.,True,The best thing I have ever read
Bridging theory to practice: Feedforward and cascade control with tclab arduino kit,Sarić A.T.,True,Not bad at all
Structural design space exploration using principal component analysis,Campbell B.J.,True,Not bad at all
Structural design space exploration using principal component analysis,Hart G.L.W.,True,Not bad at all
Structural design space exploration using principal component analysis,Rupp M.,True,Interesting
Religion-focused dating apps: A Q methodology study on the uses of mutual,Casbeer D.,True,The best thing I have ever read
Religion-focused dating apps: A Q methodology study on the uses of mutual,Asmar M.E.,True,The best thing I have ever read
Religion-focused dating apps: A Q methodology study on the uses of mutual,Garcia E.,False,Nothing makes sense
Interleaving physics- and data-driven models for power system transient dynamics,Knighton B.E.,False,I would not even use it as toilet paper
Interleaving physics- and data-driven models for power system transient dynamics,Fletcher M.,True,The best thing I have ever read
Interleaving physics- and data-driven models for power system transient dynamics,Nyshadham C.,True,Not bad at all
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Francucci G.,True,Interesting
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,Avval T.G.,False,Nothing makes sense
Survivability of integrated fiber Bragg grating sensors in ballistic protection fabrics for high velocity impact testing,George A.,True,Interesting
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Chiang S.-H.W.,True,Not bad at all
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Tarnok Z.,False,My dog can write better
The effects of transition style for collaborative view sharing in immersive Virtual Reality,Hedengren J.D.,True,Not bad at all
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Sarić A.A.,False,I fell asleep while reading
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Cluff S.,True,Not bad at all
Probabilistic extension of flexible hybrid state estimation for cyber-physical systems,Vosughi A.,True,The best thing I have ever read
Solid-state membranes formed on natural menisci,Stout J.M.,True,The best thing I have ever read
Solid-state membranes formed on natural menisci,Mavrogordato M.N.,True,Not bad at all
Solid-state membranes formed on natural menisci,Hawkins A.R.,True,The best thing I have ever read
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Gardiner C.,True,The best thing I have ever read
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Amin M.N.,True,Not bad at all
Assessing the environmental impact and payback of carbon nanotube supported CO2 capture technologies using LCA methodology,Gosch A.A.,False,Meh
Investigating steel tool life in the RFSSW process,Gabriel Richardson J.,True,Interesting
Investigating steel tool life in the RFSSW process,Szymanski R.,False,Is this a joke?
Investigating steel tool life in the RFSSW process,Johnson B.I.,True,The best thing I have ever read
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Hughes T.J.R.,True,Not bad at all
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Snell Q.,True,Interesting
"Persistent intelligence, surveillance, and reconnaissance using multiple autonomous vehicles with asynchronous route updates",Jensen M.A.,True,Not bad at all
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Bilodeau R.A.,True,Not bad at all
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Alejandro A.,True,Not bad at all
In-situ strain measurement of ballistic fabrics during impact using fiber Bragg gratings,Jandron M.A.,False,Nothing makes sense
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Smith T.,False,My dog can write better
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Jones Z.T.,True,Interesting
An isogeometric Reissner–Mindlin shell element based on Bézier dual basis functions: Overcoming locking and improved coarse mesh accuracy,Mahmood A.,True,The best thing I have ever read
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Casbeer D.,True,The best thing I have ever read
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Clinton R.,True,The best thing I have ever read
Physical-Layer Security for Vehicle-to-Everything Networks: Increasing Security while Maintaining Reliable Communications,Vaziripour E.,True,Not bad at all
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Gee K.L.,True,Not bad at all
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Jain A.,False,Is this a joke?
High-Speed Acoustic Impact-Echo Sounding of Concrete Bridge Decks,Chang M.-C.F.,True,The best thing I have ever read
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Malmberg M.A.,True,Interesting
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Zoltowski C.B.,True,Not bad at all
"Managing Production Yields and Rework through Feedback on Speed, Quality, and Quantity",Bjørkevoll K.,True,Not bad at all
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Hollenbeck M.,True,Interesting
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Howell L.L.,False,Nothing makes sense
"Experimental demonstration of heat loss and turn-down ratio for a multi-panel, actively deployed radiator",Cao Q.,True,Interesting
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Morgan J.C.,True,Not bad at all
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Boaventura-Cunha J.,True,The best thing I have ever read
A new approach of reduction of carbon dioxide emission and optimal use of carbon and hydrogen content for the desired syngas production from coal,Baxter L.L.,False,I fell asleep while reading
"Low-Noise, Low-Power Pulse Shaper for Particle Detection (Invited Paper)",Campbell B.J.,True,Interesting
