Paper,Reviewers
10.1007/978-3-030-51758-8_15,46961076700;57202280527;34873482400
10.1007/978-3-030-58653-9_3,57216531463;19638969800;55171433700
10.1115/1.4047428,57212383793;36245410800;57205765859
10.1016/j.tele.2020.101448,57021948900;7005513246;34868168700
10.1016/j.epsr.2020.106824,55904183100;8298784700;6505878659
10.1016/j.yofte.2020.102356,12780700500;7006120837;7005513246
10.1016/j.cag.2020.08.003,57201397713;57195420301;57201393186
10.1016/j.ijepes.2020.106179,57126129700;57210287166;7003868048
10.1088/1361-6528/aba711,57202120923;12142543700;57219009389
10.1016/j.jclepro.2020.122465,57212151348;57202237979;35323710800
10.1016/j.jmapro.2020.07.034,57193720916;57191587072;57202112010
10.1109/LRA.2020.3008140,6507317548;57188681207;57217317667
10.1016/j.yofte.2020.102334,57198443855;9277159100;7202317282
10.1016/j.cma.2020.113283,55827824100;36245410800;57208255032
10.1109/MVT.2020.3002494,24779209500;36668159600;57218269408
10.1007/s10921-020-00695-0,57194859276;57212107391;57216244800
10.1111/poms.13221,35792700800;57205507684;57218593962
10.1016/j.applthermaleng.2020.115658,57189445479;57211516485;8935141300
10.1016/j.jclepro.2020.121786,13406135400;57201666213;6507358470
10.1109/MWSCAS48704.2020.9184626,57204029674;57195591421;7004300863
10.1109/IRI49571.2020.00045,20735824800;57217317667;56487893500
10.1016/j.scriptamat.2020.03.062,57205257595;6505524737;57118455800
10.1109/MWSCAS48704.2020.9184542,57210292389;57200117690;57192070840
10.1109/TAES.2019.2952701,55487415500;57218761022;57201432287
10.1177/0278364920903094,7004904337;35338971800;57195343816
10.1016/j.jwpe.2020.101274,57211891331;54581173100;7004507225
10.1080/08982112.2019.1698744,57217871738;7202711709;57217866402
10.1115/1.4045448,57215031057;57217789464;57212151348
10.1109/JAS.2020.1003222,6602577617;57210912098;34168247900
10.1115/1.4045814,56196521900;23388379100;57215609504
10.3397/1/376825,57209567638;57219327922;7005513246
10.1016/j.mechmachtheory.2020.103813,55971908500;56453304300;57217581937
10.23919/ACC45564.2020.9147931,57207008616;24465414600;7201793184
10.1109/TNS.2020.2983662,57215613881;37098602100;57193226888
10.1049/iet-gtd.2019.1148,57204029674;7006542177;19638969800
10.1002/qre.2638,57204029674;57204032253;7005513246
10.1109/TAES.2020.2972245,57217317667;57203179434;6701777223
10.1002/navi.364,7202083837;57211254337;57210914089
10.1007/s10956-020-09824-w,57202612703;6507358470;7004435321
