Paper,Reviewer,Decision,Review
10.1007/978-3-030-51758-8_15,7801515665,True,Interesting
10.1007/978-3-030-51758-8_15,7006542177,True,Not bad at all
10.1007/978-3-030-51758-8_15,56819566000,True,Interesting
10.1007/978-3-030-58653-9_3,55279219900,True,Not bad at all
10.1007/978-3-030-58653-9_3,57202320825,True,Interesting
10.1007/978-3-030-58653-9_3,8929123100,True,The best thing I have ever read
10.1115/1.4047428,24923036100,True,Not bad at all
10.1115/1.4047428,35409277700,True,The best thing I have ever read
10.1115/1.4047428,56818839700,False,Meh
10.1016/j.tele.2020.101448,36459611200,False,I would not even use it as toilet paper
10.1016/j.tele.2020.101448,57021948900,True,The best thing I have ever read
10.1016/j.tele.2020.101448,56830076500,True,Interesting
10.1016/j.epsr.2020.106824,57218202833,False,I would not even use it as toilet paper
10.1016/j.epsr.2020.106824,36987999600,True,Interesting
10.1016/j.epsr.2020.106824,56442655200,True,Interesting
10.1016/j.yofte.2020.102356,57195579636,True,Not bad at all
10.1016/j.yofte.2020.102356,16422844400,True,The best thing I have ever read
10.1016/j.yofte.2020.102356,6602499334,True,The best thing I have ever read
10.1016/j.cag.2020.08.003,8244752200,True,Interesting
10.1016/j.cag.2020.08.003,7004904337,True,Interesting
10.1016/j.cag.2020.08.003,57200699937,False,I would not even use it as toilet paper
10.1016/j.ijepes.2020.106179,57218886153,True,The best thing I have ever read
10.1016/j.ijepes.2020.106179,57201864184,False,I fell asleep while reading
10.1016/j.ijepes.2020.106179,57218202833,True,Interesting
10.1088/1361-6528/aba711,57219015425,True,Interesting
10.1088/1361-6528/aba711,57202735625,True,The best thing I have ever read
10.1088/1361-6528/aba711,54781821400,True,Not bad at all
10.1016/j.jclepro.2020.122465,57204719621,True,The best thing I have ever read
10.1016/j.jclepro.2020.122465,57203572325,True,The best thing I have ever read
10.1016/j.jclepro.2020.122465,57217866402,True,Interesting
10.1016/j.jmapro.2020.07.034,46062451500,True,The best thing I have ever read
10.1016/j.jmapro.2020.07.034,57218202833,True,The best thing I have ever read
10.1016/j.jmapro.2020.07.034,57193749678,False,My dog can write better
10.1109/LRA.2020.3008140,55487415500,True,Not bad at all
10.1109/LRA.2020.3008140,36245410800,True,Interesting
10.1109/LRA.2020.3008140,55864283000,False,I would not even use it as toilet paper
10.1016/j.yofte.2020.102334,57190384916,True,Not bad at all
10.1016/j.yofte.2020.102334,7103004161,False,Meh
10.1016/j.yofte.2020.102334,57202445593,True,Interesting
10.1016/j.cma.2020.113283,57207901363,True,Interesting
10.1016/j.cma.2020.113283,57192307368,True,Interesting
10.1016/j.cma.2020.113283,57215534774,True,The best thing I have ever read
10.1109/MVT.2020.3002494,56248593800,True,The best thing I have ever read
10.1109/MVT.2020.3002494,57210288854,True,The best thing I have ever read
10.1109/MVT.2020.3002494,57191995887,True,Interesting
10.1007/s10921-020-00695-0,7005531426,True,Not bad at all
10.1007/s10921-020-00695-0,15766049500,False,Is this a joke?
10.1007/s10921-020-00695-0,57194859276,True,The best thing I have ever read
10.1016/j.applthermaleng.2020.115658,13406135400,True,Not bad at all
10.1016/j.applthermaleng.2020.115658,57216989927,True,Interesting
10.1016/j.applthermaleng.2020.115658,57209881955,True,Not bad at all
10.1016/j.jclepro.2020.121786,36137344800,True,Interesting
10.1016/j.jclepro.2020.121786,56484754900,True,The best thing I have ever read
10.1016/j.jclepro.2020.121786,57211105311,False,Is this a joke?
10.1109/MWSCAS48704.2020.9184626,7404766197,True,Not bad at all
10.1109/MWSCAS48704.2020.9184626,57212110613,True,Interesting
10.1109/MWSCAS48704.2020.9184626,7003678761,True,Interesting
10.1109/IRI49571.2020.00045,57209978209,True,Not bad at all
10.1109/IRI49571.2020.00045,55849071700,True,Interesting
10.1109/IRI49571.2020.00045,57202320825,False,Nothing makes sense
10.1016/j.scriptamat.2020.03.062,57203486012,True,Interesting
10.1016/j.scriptamat.2020.03.062,57217789464,True,The best thing I have ever read
10.1016/j.scriptamat.2020.03.062,57212089454,True,Not bad at all
10.1109/MWSCAS48704.2020.9184542,57197733358,True,The best thing I have ever read
10.1109/MWSCAS48704.2020.9184542,57215680724,True,Not bad at all
10.1109/MWSCAS48704.2020.9184542,57217041570,True,The best thing I have ever read
10.1109/TAES.2019.2952701,57208255032,True,Interesting
10.1109/TAES.2019.2952701,57205292526,True,Not bad at all
10.1109/TAES.2019.2952701,6507270351,True,The best thing I have ever read
10.1177/0278364920903094,35147940600,True,Not bad at all
10.1177/0278364920903094,7201675107,False,I would not even use it as toilet paper
10.1177/0278364920903094,57210288045,True,Interesting
10.1080/08982112.2019.1698744,8244752200,True,Not bad at all
10.1080/08982112.2019.1698744,39862017300,True,The best thing I have ever read
10.1080/08982112.2019.1698744,7202711709,True,Not bad at all
10.1115/1.4045448,57205762398,True,Not bad at all
10.1115/1.4045448,57217871738,True,The best thing I have ever read
10.1115/1.4045448,57211282830,True,Not bad at all
10.1109/JAS.2020.1003222,23570183200,True,The best thing I have ever read
10.1109/JAS.2020.1003222,36176552000,True,The best thing I have ever read
10.1109/JAS.2020.1003222,6701834327,True,Interesting
10.1115/1.4045814,8533888200,False,Nothing makes sense
10.1115/1.4045814,57217654846,True,Not bad at all
10.1115/1.4045814,57191477766,True,Interesting
10.3397/1/376825,57219332168,True,Interesting
10.3397/1/376825,7202538835,True,Not bad at all
10.3397/1/376825,55220932600,True,Not bad at all
10.1016/j.mechmachtheory.2020.103813,7004904337,True,Interesting
10.1016/j.mechmachtheory.2020.103813,6602997992,False,I fell asleep while reading
10.1016/j.mechmachtheory.2020.103813,56584019300,True,Interesting
10.23919/ACC45564.2020.9147931,36106810300,False,I fell asleep while reading
10.23919/ACC45564.2020.9147931,6603286802,True,Not bad at all
10.23919/ACC45564.2020.9147931,57218102993,True,The best thing I have ever read
10.1109/TNS.2020.2983662,35209941000,False,Meh
10.1109/TNS.2020.2983662,12544690900,True,Not bad at all
10.1109/TNS.2020.2983662,57191918589,True,Not bad at all
10.1049/iet-gtd.2019.1148,57218202833,True,The best thing I have ever read
10.1049/iet-gtd.2019.1148,57204029674,True,The best thing I have ever read
10.1049/iet-gtd.2019.1148,57204031131,False,I would not even use it as toilet paper
10.1002/qre.2638,57204029674,True,Not bad at all
10.1002/qre.2638,57204032253,True,Not bad at all
10.1002/qre.2638,56830076500,True,Not bad at all
10.1109/TAES.2020.2972245,55547115089,False,I fell asleep while reading
10.1109/TAES.2020.2972245,56148594700,True,Not bad at all
10.1109/TAES.2020.2972245,57196465311,True,Interesting
10.1002/navi.364,24923036100,True,Interesting
10.1002/navi.364,57203017789,False,My dog can write better
10.1002/navi.364,6701876192,True,Not bad at all
10.1016/j.msea.2020.139380,24780432200,True,Interesting
10.1016/j.msea.2020.139380,57215697686,True,Not bad at all
10.1016/j.msea.2020.139380,12761902000,True,Not bad at all
10.1002/admi.201901887,7202687601,True,Interesting
10.1002/admi.201901887,55764401200,True,Not bad at all
10.1002/admi.201901887,6701863708,True,Not bad at all
10.1115/1.4044323,57197791798,False,Is this a joke?
10.1115/1.4044323,57212107391,True,Interesting
10.1115/1.4044323,7005513246,True,Interesting
10.1088/1361-6439/ab7f53,57197791798,True,Not bad at all
10.1088/1361-6439/ab7f53,55694540600,True,The best thing I have ever read
10.1088/1361-6439/ab7f53,57209911428,True,Not bad at all
10.1016/j.addma.2020.101127,57193720916,False,Nothing makes sense
10.1016/j.addma.2020.101127,55812232700,True,Not bad at all
10.1016/j.addma.2020.101127,8448666000,True,Not bad at all
10.1007/s12274-020-2672-5,57213462935,True,The best thing I have ever read
10.1007/s12274-020-2672-5,57208823236,True,Interesting
10.1007/s12274-020-2672-5,57215609504,True,Interesting
10.1109/IPDPSW50202.2020.00041,57201125120,True,The best thing I have ever read
10.1109/IPDPSW50202.2020.00041,57194392244,True,Interesting
10.1109/IPDPSW50202.2020.00041,57204825465,False,I would not even use it as toilet paper
10.1142/S0218127420500911,57202785989,True,The best thing I have ever read
10.1142/S0218127420500911,57201947722,True,Not bad at all
10.1142/S0218127420500911,57201759181,False,Is this a joke?
10.1016/j.cma.2020.112900,7004435321,False,My dog can write better
10.1016/j.cma.2020.112900,36055605700,True,Interesting
10.1016/j.cma.2020.112900,23134948300,True,The best thing I have ever read
10.3390/en13092192,57190371042,True,The best thing I have ever read
10.3390/en13092192,6508306234,False,Meh
10.3390/en13092192,57204031131,True,Interesting
10.1007/s11837-020-04075-x,55904183100,True,The best thing I have ever read
10.1007/s11837-020-04075-x,57203028829,True,Not bad at all
10.1007/s11837-020-04075-x,57211158470,False,My dog can write better
10.1021/acsabm.0c00055,57205329719,True,Not bad at all
10.1021/acsabm.0c00055,16422844400,True,The best thing I have ever read
10.1021/acsabm.0c00055,12778890800,True,Not bad at all
10.4271/2020-01-0224,57203221999,True,Not bad at all
10.4271/2020-01-0224,57190228554,False,Is this a joke?
10.4271/2020-01-0224,46062451500,True,Not bad at all
10.1115/1.4044161,57204475222,False,Is this a joke?
10.1115/1.4044161,53878508900,True,The best thing I have ever read
10.1115/1.4044161,36349287300,True,The best thing I have ever read
10.1109/LRA.2020.2965393,57212383793,True,Not bad at all
10.1109/LRA.2020.2965393,19639917400,True,Not bad at all
10.1109/LRA.2020.2965393,57211987837,False,Is this a joke?
10.1109/IRPS45951.2020.9128839,7006799143,False,I fell asleep while reading
10.1109/IRPS45951.2020.9128839,57208246750,True,The best thing I have ever read
10.1109/IRPS45951.2020.9128839,26029526200,True,The best thing I have ever read
10.3390/MI11040349,57200375892,True,The best thing I have ever read
10.3390/MI11040349,9942259800,True,The best thing I have ever read
10.3390/MI11040349,57218593962,True,The best thing I have ever read
10.1109/MAP.2020.2969269,57194503011,True,Not bad at all
10.1109/MAP.2020.2969269,57195591421,True,The best thing I have ever read
10.1109/MAP.2020.2969269,56767836200,True,The best thing I have ever read
10.1103/PhysRevFluids.5.044308,57206455220,True,The best thing I have ever read
10.1103/PhysRevFluids.5.044308,7202277096,False,Is this a joke?
10.1103/PhysRevFluids.5.044308,57211158470,True,The best thing I have ever read
10.1061/(ASCE)BE.1943-5592.0001533,57198919773,True,The best thing I have ever read
10.1061/(ASCE)BE.1943-5592.0001533,56559765400,False,I fell asleep while reading
10.1061/(ASCE)BE.1943-5592.0001533,56045493000,True,Not bad at all
10.1021/acsaem.9b02252,7102843798,True,The best thing I have ever read
10.1021/acsaem.9b02252,8929123100,True,The best thing I have ever read
10.1021/acsaem.9b02252,57195286623,True,The best thing I have ever read
10.1016/j.apenergy.2019.114382,35336731800,True,Interesting
10.1016/j.apenergy.2019.114382,57194874146,False,Is this a joke?
10.1016/j.apenergy.2019.114382,7004479819,True,Interesting
10.1109/CICC48029.2020.9075917,19638969800,True,The best thing I have ever read
10.1109/CICC48029.2020.9075917,57204761536,False,Nothing makes sense
10.1109/CICC48029.2020.9075917,57188654880,True,Interesting
10.1016/j.ijmachtools.2019.103512,6506484066,True,Not bad at all
10.1016/j.ijmachtools.2019.103512,55812232700,True,Interesting
