Paper,Citation
10.1109/PESGM.2018.8586586,10.1109/TPWRS.2016.2611511
10.1109/NSREC.2018.8584297,10.1016/j.measurement.2017.02.025
10.1109/NSREC.2018.8584297,10.1109/RADECS.2017.8696210
10.1109/NSREC.2018.8584297,10.1109/TNS.2016.2636666
10.1109/NSREC.2018.8584297,10.1109/TNS.2016.2635028
10.1109/NSREC.2018.8584313,10.1016/j.measurement.2017.02.025
10.1109/NSREC.2018.8584313,10.1109/RADECS.2017.8696210
10.1109/NSREC.2018.8584313,10.1109/TNS.2016.2636666
10.1109/NSREC.2018.8584313,10.1109/TNS.2016.2635028
10.1039/c8lc00966j,10.1039/c7lc00644f
10.1039/c8lc00966j,10.1115/1.4036336
10.1039/c8lc00966j,10.1016/j.biomaterials.2017.02.021
10.1039/c8lc00966j,10.1016/j.bios.2016.12.071
10.1039/c8lc00966j,10.1177/2041731417718809
10.1039/c8lc00966j,10.1007/s10439-017-1852-2
10.1039/c8lc00966j,10.1016/j.joca.2017.05.004
10.1039/c8lc00966j,10.1021/acs.bioconjchem.7b00281
10.1039/c8lc00966j,10.1007/s10439-016-1765-5
10.1039/c8lc00966j,10.1109/ICORR.2017.8009242
10.1039/c8lc00966j,10.1007/s10439-017-1910-9
10.1039/c8lc00966j,10.1111/ina.12369
10.1177/0361198118773505,10.1002/qre.2047
10.1115/1.4040552,10.1109/ICRA.2017.7989687
10.1115/1.4040552,10.1109/RADECS.2017.8696180
10.1115/1.4040552,10.1007/s10439-016-1765-5
10.1115/1.4040552,10.1016/j.conbuildmat.2016.12.112
10.1115/1.4040552,10.1061/9780784480458.003
10.1016/j.ijheatmasstransfer.2018.07.044,10.1109/TPWRS.2016.2611511
10.1016/j.ijheatmasstransfer.2018.07.044,10.1007/978-3-319-52392-7_91
10.1016/j.ijheatmasstransfer.2018.07.044,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.ijheatmasstransfer.2018.07.044,10.4271/2017-01-1329
10.1016/j.ijheatmasstransfer.2018.07.044,10.1016/j.ijheatmasstransfer.2017.03.044
10.1016/j.ijheatmasstransfer.2018.07.044,10.1016/j.ijheatmasstransfer.2017.03.055
10.1016/j.ijheatmasstransfer.2018.07.044,10.1115/DETC2017-67081
10.1016/j.ijheatmasstransfer.2018.07.044,10.1007/s11837-017-2309-7
10.1016/j.ijheatmasstransfer.2018.07.044,10.1007/s10694-016-0644-9
10.1016/j.ijheatmasstransfer.2018.07.044,10.1016/j.ijheatmasstransfer.2016.12.076
10.1115/1.4041199,10.1115/1.4036336
10.1115/1.4041199,10.1115/DETC2017-67081
10.1115/1.4041199,10.1115/DETC2017-68205
10.1186/s10033-018-0214-9,10.1115/1.4036336
10.1186/s10033-018-0214-9,10.1109/IPCon.2016.7831143
10.1186/s10033-018-0214-9,10.1115/DETC2017-67081
10.1186/s10033-018-0214-9,10.1115/DETC2017-68205
10.1109/MAES.2018.180031,10.4271/2017-01-6000
10.1109/MAES.2018.180031,10.1109/TAES.2017.2671784
10.1109/MAES.2018.180031,10.1109/TAES.2017.2671785
10.1109/MAES.2018.180031,10.2514/6.2017-1152
10.1007/s11661-018-4922-7,10.1016/j.cma.2017.03.009
10.1007/s11661-018-4922-7,10.1007/s10694-016-0644-9
10.1007/s11661-018-4922-7,10.1115/GT2017-63724
10.1007/s00162-018-0472-2,10.1109/TAP.2017.2766679
10.1007/s00162-018-0472-2,10.1109/TPWRS.2016.2611511
10.1007/s00162-018-0472-2,10.1117/12.2274694
10.1007/s00162-018-0472-2,10.2514/6.2017-4043
10.1016/j.apenergy.2018.08.029,10.1007/s12273-016-0332-1
10.1016/j.apenergy.2018.08.029,10.1007/s10694-016-0644-9
10.1016/j.apenergy.2018.08.029,10.1115/GT2017-63724
10.1016/j.apenergy.2018.08.029,10.1177/2041731417718809
10.1016/j.apenergy.2018.08.029,10.1117/12.2274694
10.1016/j.apenergy.2018.08.029,10.3141/2636-04
10.1016/j.apenergy.2018.08.029,10.7122/486652-ms
10.1016/j.apenergy.2018.08.029,10.1021/acs.energyfuels.6b03387
10.1080/16864360.2018.1462570,10.4271/2017-01-1329
10.1080/16864360.2018.1462570,10.1080/16864360.2016.1273578
10.1080/16864360.2018.1462570,10.1080/16864360.2016.1257184
10.1080/16864360.2018.1462570,10.1115/DETC201767584
10.1080/16864360.2018.1462570,10.1115/DETC201767581
10.1080/16864360.2018.1462570,10.1061/(ASCE)CO.1943-7862.0001310
10.1080/16864360.2018.1462570,10.1117/12.2250582
